InChIKey,Concentrations (ug/mL),Height,Area,RT,Actual RT,RT Delta,m/z (Expected),m/z (Apex),m/z (Delta) (ppm)  ,"Integration Mode (Manual 0, Method 1)","PK (Fail 0, Pass 1)","Confirm (confirm 1, Not Found 0)"
QNBTYORWCCMPQP-JXAWBTAJSA-N,0.02,3645875,20230531,17,16.93,-0.07,388.13,388.13,-0.55,1,1,1
QNBTYORWCCMPQP-JXAWBTAJSA-N,0.02,11389597,64791998,17.29,17.23,-0.06,388.13,388.13,-0.7,1,1,1
FHNKBSDJERHDHZ-UHFFFAOYSA-N,0.02,0,0,22.82,0,0,287.2,0,0,0,0,0
FLUWAIIVLCVEKF-UHFFFAOYSA-N,0.02,0,0,17.4,0,0,193.12,0,0,0,0,0
DOIRQSBPFJWKBE-UHFFFAOYSA-N,0.02,0,0,21.02,0,0,279.16,0,0,0,0,0
FBOUIAKEJMZPQG-AWNIVKPZSA-N,0.02,12309159,63116930,19.26,19.33,0.07,326.08,326.08,-0.43,1,1,1
OFDYMSKSGFSLLM-UHFFFAOYSA-N,0.02,45467,216030,19.89,20.03,0.14,323.1,323.1,-0.5,1,1,1
MQIUGAXCHLFZKX-UHFFFAOYSA-N,0.02,0,0,22.09,0,0,391.28,0,0,1,0,0
OUNSASXJZHBGAI-UHFFFAOYSA-N,0.02,107325,350566,18.06,17.45,-0.61,217.01,217.01,-0.26,0,1,1
IPKKHRVROFYTEK-UHFFFAOYSA-N,0.02,0,0,22.13,0,0,307.19,0,0,0,0,0
QAHFOPIILNICLA-UHFFFAOYSA-N,0.02,70952651,947886833,17.19,17.2,0.01,240.14,240.14,-0.57,1,1,1
VFHVQBAGLAREND-UHFFFAOYSA-N,0.02,1734943,7520917,19.81,19.9,0.09,349.14,349.13,-0.6,1,1,1
DMBHHRLKUKUOEG-UHFFFAOYSA-N,0.02,31054,246643,19.22,19.3,0.08,170.1,170.1,-0.42,1,1,1
NPWMZOGDXOFZIN-UHFFFAOYSA-N,0.02,191861013,2849258317,16.49,16.59,0.10,256.16,256.16,-0.53,1,1,1
BKVJOVPVLOJPKJ-UHFFFAOYSA-N,0.02,17440807,205348752,17.26,17.3,0.04,307.03,307.03,-0.62,1,1,1
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,0.02,9757519,135055767,16.86,16.84,-0.02,233.02,233.02,-0.12,1,1,1
WPFVBOQKRVRMJB-VIFPVBQESA-N,0.02,0,0,18.65,0,0,173.15,0,0,0,0,0
UDCDOJQOXWCCSD-UHFFFAOYSA-N,0.02,24381,38727,16.2,16.38,0.18,215.08,215.08,0,1,1,1
JMXKCYUTURMERF-UHFFFAOYSA-N,0.02,522414647,2940287498,12.58,12.24,-0.34,282.28,282.28,-0.53,0,1,1
HEOCBCNFKCOKBX-RELGSGGGSA-N,0.02,2334,10088,21.68,21.89,0.21,255.17,255.17,0.68,0,1,1
MUMGGOZAMZWBJJ-KZYORJDKSA-N,0.02,1403726,8585524,17.69,17.65,-0.04,289.22,289.22,-0.71,0,1,1
ZMYFCFLJBGAQRS-IAGOWNOFSA-N,0.02,148960900,823710759,18.17,18.12,-0.05,330.08,330.08,-0.67,1,1,1
GUVLYNGULCJVDO-UHFFFAOYSA-N,0.02,0,0,19.87,0,0,190.13,0,0,1,0,0
ULGZDMOVFRHVEP-RWJQBGPGSA-N,0.02,939946,4636209,11.56,11.24,-0.32,734.47,734.47,0.4,0,1,1
QAHOQNJVHDHYRN-SLHNCBLASA-N,0.02,0,0,16.55,0,0,315.2,0,0,0,0,0
PROQIPRRNZUXQM-ZXXIGWHRSA-N,0.02,0,0,13.36,0,0,289.18,0,0,0,0,0
DNXHEGUUPJUMQT-CBZIJGRNSA-N,0.02,172373,2096215,17.31,17.4,0.09,271.17,271.17,-0.94,0,1,1
DWRKFAJEBUWTQM-UHFFFAOYSA-N,0.02,156060830,1232216486,18.31,18.28,-0.03,328.06,328.06,-0.68,1,1,1
BFPYWIDHMRZLRN-SLHNCBLASA-N,0.02,0,0,17.01,0,0,297.18,0,0,0,0,0
HEZNVIYQEUHLNI-UHFFFAOYSA-N,0.02,0,0,16.77,0,0,226.09,0,0,1,0,0
OMOLDRXZKFFGJI-UHFFFAOYSA-N,0.02,0,0,14.48,0,0,242.08,0,0,1,0,0
FNELVJVBIYMIMC-UHFFFAOYSA-N,0.02,3821321,22976041,17.32,17.3,-0.02,396.99,396.99,-0.39,1,1,1
IRCMYGHHKLLGHV-UHFFFAOYSA-N,0.02,2637358,19503936,18.4,18.44,0.04,287.09,287.09,-0.79,1,1,1
VJYFKVYYMZPMAB-UHFFFAOYSA-N,0.02,24875059,225346363,18.53,18.55,0.02,243.06,243.06,-0.33,1,1,1
DECIPOUIJURFOJ-UHFFFAOYSA-N,0.02,329835,3880818,18.24,18.2,-0.04,218.15,218.15,-0.11,1,1,1
UWVKRNOCDUPIDM-UHFFFAOYSA-N,0.02,32614873,184304072,17.83,17.83,0.00,399.1,399.1,-0.4,1,1,1
NUVBSKCKDOMJSU-UHFFFAOYSA-N,0.02,0,0,15.04,0,0,167.07,0,0,0,0,0
ICWUMLXQKFTJMH-UHFFFAOYSA-N,0.02,16639,73251,20.11,20.31,0.20,340.05,340.05,-0.21,1,1,1
SCCDQYPEOIRVGX-UHFFFAOYSA-N,0.02,1678415,19399445,17.99,18.35,0.36,207.1,207.1,0.18,0,1,1
JISACBWYRJHSMG-UHFFFAOYSA-N,0.02,24423946,191289046,17.48,17.46,-0.02,326.03,326.03,-0.23,1,1,1
JSNRRGGBADWTMC-NTCAYCPXSA-N,0.02,0,0,17.91,0,0,205.2,0,0,0,0,0
LVNYJXIBJFXIRZ-UHFFFAOYSA-N,0.02,15067424,171876633,14.96,14.94,-0.02,336.1,336.1,-0.74,1,1,1
LUQMWGMGWJEGAT-UHFFFAOYSA-N,0.02,11950169,100123356,13.62,13.6,-0.02,320.11,320.11,-0.73,1,1,1
RQDJADAKIFFEKQ-UHFFFAOYSA-N,0.02,6474383,29255803,18.56,18.57,0.01,337.12,337.12,-1.15,1,1,1
JFSPBVWPKOEZCB-UHFFFAOYSA-N,0.02,290241,3998328,17.11,16.93,-0.18,202.09,202.09,0.14,0,1,1
VDLGAVXLJYLFDH-UHFFFAOYSA-N,0.02,6771110,43547830,18.32,18.36,0.04,302.07,302.07,-0.87,1,1,1
ZNOLGFHPUIJIMJ-UHFFFAOYSA-N,0.02,51570,315016,18.88,18.92,0.04,278.02,278.02,-0.34,1,1,1
DIRFUJHNVNOBMY-UHFFFAOYSA-N,0.02,38580635,508535108,18.88,17.74,-1.14,208.13,208.13,0.36,0,1,1
IUOKJNROJISWRO-UHFFFAOYSA-N,0.02,5453414,46550443,19.37,19.5,0.13,329.08,329.08,-0.53,1,1,1
HJUFTIJOISQSKQ-UHFFFAOYSA-N,0.02,1663064,8459562,18.86,18.9,0.04,302.14,302.14,-0.13,1,1,1
MGNFYQILYYYUBS-UHFFFAOYSA-N,0.02,766032098,3529608852,12.79,12.41,-0.38,274.25,274.25,-0.89,0,1,1
RYAUSSKQMZRMAI-ALOPSCKCSA-N,0.02,808129302,3357531402,12.91,12.53,-0.38,304.26,304.26,-0.71,0,1,1
XDNBJTQLKCIJBV-UHFFFAOYSA-N,0.02,34933850,322850613,16.36,16.31,-0.05,309.04,309.04,-0.55,1,1,1
PNVJTZOFSHSLTO-UHFFFAOYSA-N,0.02,4744,13692,19.87,19.97,0.10,279.03,279.03,-0.72,1,1,1
ZDHYERRNXRANLI-UHFFFAOYSA-N,0.02,9519683,101601786,16.85,16.84,-0.01,311.02,311.02,-0.72,1,1,1
DLAPIMGBBDILHJ-UHFFFAOYSA-N,0.02,37224981,441338236,15.46,15.44,-0.02,295.02,295.02,-0.39,1,1,1
LLQPHQFNMLZJMP-UHFFFAOYSA-N,0.02,1888185,8459803,20.05,20.18,0.13,350.14,350.14,-0.3,0,1,1
XXOYNJXVWVNOOJ-UHFFFAOYSA-N,0.02,248976,2581015,16.55,16.56,0.01,165.1,165.1,0.7,1,1,1
RWTNPBWLLIMQHL-UHFFFAOYSA-N,0.02,273536230,872857679,12.19,11.88,-0.31,502.3,502.3,-0.11,0,1,1
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,0.02,557277,2297449,19.23,19.28,0.05,436.95,436.95,-0.55,1,1,1
FQXWEKADCSXYOC-UHFFFAOYSA-N,0.02,95701,420229,19.98,20.08,0.10,420.95,420.95,-0.34,1,1,1
LGHZJDKSVUTELU-UHFFFAOYSA-N,0.02,32663,112401,19.88,19.96,0.08,452.94,452.94,0.17,1,1,1
IKVXBIIHQGXQRQ-UHFFFAOYSA-N,0.02,4641605,19055301,19.88,20,0.12,364.11,364.11,-0.86,1,1,1
RBNIGDFIUWJJEV-UHFFFAOYSA-N,0.02,19672460,116597922,18.57,18.57,0.00,336.08,336.08,-1.05,1,1,1
QZXATCCPQKOEIH-UHFFFAOYSA-N,0.02,23573,37444,15.83,15.69,-0.14,360.04,360.04,-0.87,1,1,1
MUJOIMFVNIBMKC-UHFFFAOYSA-N,0.02,54498,199833,17.45,17.84,0.39,249.05,249.05,0.93,0,1,1
IANUJLZYFUDJIH-UHFFFAOYSA-N,0.02,18473731,106215234,18.95,18.99,0.04,364.07,364.07,-0.61,1,1,1
RZILCCPWPBTYDO-UHFFFAOYSA-N,0.02,468425,6348057,16.39,16.27,-0.12,233.09,233.09,0.17,1,1,1
GBOYJIHYACSLGN-UHFFFAOYSA-N,0.02,9497749,66213103,18.51,18.52,0.01,382.97,382.97,-0.78,1,1,1
KVDJTXBXMWJJEF-UHFFFAOYSA-N,0.02,51571892,291999833,18.44,18.42,-0.02,397.05,397.05,-0.33,1,1,1
OQZCSNDVOWYALR-UHFFFAOYSA-N,0.02,6066448,37620212,18.9,18.96,0.06,312.02,312.02,-1.02,1,1,1
YWBVHLJPRPCRSD-UHFFFAOYSA-N,0.02,81785530,591790998,17.49,17.43,-0.06,330.11,330.11,-0.78,1,1,1
NYRMIJKDBAQCHC-UHFFFAOYSA-N,0.02,77431042,532153919,17.66,17.6,-0.06,334.1,334.1,-0.52,1,1,1
FQKUGOMFVDPBIZ-UHFFFAOYSA-N,0.02,28929709,137887769,18.47,18.42,-0.05,316.11,316.11,-0.4,1,1,1
ZCNQYNHDVRPZIH-JXAWBTAJSA-N,0.02,4221199,21946162,19.44,19.54,0.10,404.03,404.03,-0.2,1,1,1
PTCGDEVVHUXTMP-UHFFFAOYSA-N,0.02,26695425,153122152,18.75,18.78,0.03,324.12,324.12,-0.89,1,1,1
JWUCHKBSVLQQCO-UHFFFAOYSA-N,0.02,62898,216637,14.21,14.27,0.06,302.11,302.11,0.32,1,1,1
JWUCHKBSVLQQCO-UHFFFAOYSA-N,0.02,53030696,652204896,15.84,15.81,-0.03,302.11,302.11,-0.59,1,1,1
FRLZQXRXIKQFNS-UHFFFAOYSA-N,0.02,0,0,19.25,0,0,155.11,0,0,0,0,0
BGZZWXTVIYUUEY-UHFFFAOYSA-N,0.02,2013,26485,19.78,21.25,1.47,439,439,0.24,0,1,1
KVGLBTYUCJYMND-UHFFFAOYSA-N,0.02,939,1492,20.43,20.6,0.17,247.04,247.04,-0.16,1,1,1
GPXLRLUVLMHHIK-UHFFFAOYSA-N,0.02,23786472,385263266,16.25,16.33,0.08,248.06,248.06,-0.13,1,1,1
CIEXPHRYOLIQQD-UHFFFAOYSA-N,0.02,402911875,3402464575,17.6,17.57,-0.03,302.14,302.14,-0.43,1,1,1
HAWJXYBZNNRMNO-UHFFFAOYSA-N,0.02,313869,1053991,21.11,21.27,0.16,383.16,383.16,-0.02,1,1,1
QTDRLOKFLJJHTG-UHFFFAOYSA-N,0.02,9580872,66752774,19.63,19.74,0.11,252.16,252.16,-0.47,1,1,1
ZZUFCTLCJUWOSV-UHFFFAOYSA-N,0.02,0,0,14.91,0,0,331.02,0,0,1,0,0
UGJMXCAKCUNAIE-UHFFFAOYSA-N,0.02,15172,253845,8.95,8.82,-0.13,172.13,172.13,-0.09,0,1,1
LCZYWDBISQLZSE-UHFFFAOYSA-N,0.02,0,0,22.58,0,0,235.21,0,0,0,0,0
TZBJGXHYKVUXJN-UHFFFAOYSA-N,0.02,699872,10366097,15.01,15.05,0.04,271.06,271.06,-0.83,0,1,1
HIGQPQRQIQDZMP-DHZHZOJOSA-N,0.02,0,0,15.12,0,0,197.15,0,0,0,0,0
CJJOSEISRRTUQB-UHFFFAOYSA-N,0.02,5896820,53045601,17.87,17.85,-0.02,318.01,318.01,-0.44,1,1,1
LVASCWIMLIKXLA-CABCVRRESA-N,0.02,75922,380085,10.93,10.57,-0.36,414.02,414.02,1.02,0,1,1
MIJLZGZLQLAQCM-UHFFFAOYSA-N,0.02,107758,333853,20.71,20.9,0.19,434.1,434.1,0.69,1,1,1
MFSWTRQUCLNFOM-UHFFFAOYSA-N,0.02,209737,855846,20.28,20.41,0.13,376.06,376.06,-0.69,1,1,1
ZYKTVGBIPJBZCN-UHFFFAOYSA-N,0.02,9029168,118947378,16.71,16.65,-0.06,251.02,251.02,-0.23,1,1,1
CAWXEEYDBZRFPE-UHFFFAOYSA-N,0.02,205269,2132587,14.41,15.35,0.94,253.17,253.17,-0.81,0,1,1
HEFNNWSXXWATRW-UHFFFAOYSA-N,0.02,3395220,23483532,18.56,18.63,0.07,207.14,207.14,0.49,1,1,1
QLHULAHOXSSASE-UHFFFAOYSA-N,0.02,47998895,735117932,16.26,16.33,0.07,230.18,230.18,0.11,1,1,1
PZBPKYOVPCNPJY-UHFFFAOYSA-N,0.02,3768118,22856324,12.1,11.72,-0.38,297.06,297.06,-0.5,0,1,1
WXUNXXKSYBUHMK-UHFFFAOYSA-N,0.02,539459,3849175,19.94,20.04,0.10,289.15,289.15,-3.61,0,1,1
CABMTIJINOIHOD-UHFFFAOYSA-N,0.02,385129,8067795,15.21,15.16,-0.05,312.13,312.13,-0.07,0,1,1
UEQZFAGVRGWPDK-UHFFFAOYSA-N,0.02,0,0,9.16,0,0,211.07,0,0,0,0,0
CGIGDMFJXJATDK-UHFFFAOYSA-N,0.02,541291,2367582,18.26,18.32,0.06,358.08,358.08,-1.23,1,1,1
FCOAHACKGGIURQ-UHFFFAOYSA-N,0.02,48039751,276190247,18.79,18.78,-0.01,289.1,289.1,-0.76,1,1,1
HDHLIWCXDDZUFH-UHFFFAOYSA-N,0.02,48283179,657326353,16.57,16.34,-0.23,254.14,254.14,-0.07,1,1,1
XRHGWAGWAHHFLF-UHFFFAOYSA-N,0.02,16775777,102061792,19.36,19.44,0.08,314.05,314.05,-0.49,1,1,1
XPJVKCRENWUEJH-UHFFFAOYSA-N,0.02,7241296,88616363,17.24,17.35,0.11,195.1,195.1,0.51,1,1,1
IUSBVFZKQJGVEP-SNAWJCMRSA-N,0.02,1677828,20129219,18.1,18.35,0.25,207.1,207.1,0.18,0,1,1
HOQADATXFBOEGG-UHFFFAOYSA-N,0.02,1286849,5540590,20.59,20.76,0.17,346.12,346.12,-0.74,1,1,1
JRJBVWJSTHECJK-PKNBQFBNSA-N,0.02,0,0,19.38,0,0,207.17,0,0,0,0,0
QBSJMKIUCUGGNG-UHFFFAOYSA-N,0.02,23924363,340955820,17,17.04,0.04,194.12,194.12,0.12,1,1,1
UFHLMYOGRXOCSL-UHFFFAOYSA-N,0.02,144032785,1075986445,18.95,19.01,0.06,291.07,291.07,-0.63,1,1,1
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,0.02,115208324,1471052912,16.62,16.53,-0.09,207.15,207.15,0.35,1,1,1
PMHURSZHKKJGBM-UHFFFAOYSA-N,0.02,36977634,197814686,18.43,18.45,0.02,333.18,333.18,-1.01,1,1,1
DKYWVDODHFEZIM-UHFFFAOYSA-N,0.02,11460710,104927843,16.51,16.51,0.00,255.1,255.1,0.09,1,1,1
ZOTBXTZVPHCKPN-HTXNQAPBSA-N,0.02,5497550,27696716,19.46,19.52,0.06,314.14,314.14,-0.8,1,1,1
PYZRQGJRPPTADH-UHFFFAOYSA-N,0.02,245628,2301258,10.09,9.85,-0.24,256.02,256.02,-0.09,1,1,1
XKJMBINCVNINCA-UHFFFAOYSA-N,0.02,9166138,118538645,18.11,18.18,0.07,249.02,249.02,-0.06,1,1,1
JCCNYMKQOSZNPW-UHFFFAOYSA-N,0.02,73694421,403583739,14.36,14.19,-0.17,383.15,383.15,-0.27,1,1,1
PSIFNNKUMBGKDQ-UHFFFAOYSA-N,0.02,21149721,147723457,15.34,15.29,-0.05,423.17,423.17,-0.13,1,1,1
WSORODGWGUUOBO-UHFFFAOYSA-N,0.02,11132736,114473767,15.46,15.41,-0.05,315.07,315.07,-0.57,1,1,1
JXSJBGJIGXNWCI-UHFFFAOYSA-N,0.02,24023339,142636482,18.71,18.75,0.04,331.04,331.04,-0.94,1,1,1
KWLVWJPJKJMCSH-UHFFFAOYSA-N,0.02,9067999,41184217,17.96,17.93,-0.03,412.13,412.13,-0.29,1,1,1
WHKUVVPPKQRRBV-UHFFFAOYSA-N,0.02,94252,545006,16.66,16.73,0.07,201.03,201.03,-0.32,0,1,1
LLWADFLAOKUBDR-UHFFFAOYSA-N,0.02,1893324,14576896,17.55,17.61,0.06,229.06,229.06,0.3,1,1,1
OPXLLQIJSORQAM-UHFFFAOYSA-N,0.02,4965452,70085352,14.42,14.42,0.00,296.1,296.1,-0.12,1,1,1
KLGMSAOQDHLCOS-UHFFFAOYSA-N,0.02,11137583,63710247,19.26,19.32,0.06,330.06,330.06,-0.66,1,1,1
WNTGYJSOUMFZEP-UHFFFAOYSA-N,0.02,1072818,13782805,17.12,17.39,0.27,215.05,215.05,-0.21,0,1,1
GZENKSODFLBBHQ-ILSZZQPISA-N,0.02,8358110,51850846,18.24,18.25,0.01,345.24,345.24,-0.5,1,1,1
XIGAUIHYSDTJHW-UHFFFAOYSA-N,0.02,62295828,443706704,18.33,18.35,0.02,299.08,299.08,-0.51,1,1,1
OPGCOAPTHCZZIW-UHFFFAOYSA-N,0.02,9713462,45942356,20.23,20.4,0.17,373.07,373.07,-0.45,1,1,1
CIFWZNRJIBNXRE-UHFFFAOYSA-N,0.02,51457560,557456426,18.96,19.04,0.08,224.12,224.12,-0.39,1,1,1
LTQSAUHRSCMPLD-UHFFFAOYSA-N,0.02,52645,315787,14.71,14.54,-0.17,270.04,0,0,0,1,1
BCTQJXQXJVLSIG-UHFFFAOYSA-N,0.02,32005262,230129059,18.78,18.83,0.05,270.15,270.15,-0.77,1,1,1
ZQEIXNIJLIKNTD-UHFFFAOYSA-N,0.02,199004113,2736434481,16.24,16.24,0.00,280.15,280.15,-0.66,1,1,1
ZRIKZVLHMGYCIR-NSHDSACASA-N,0.02,199004113,2736434481,16.25,16.24,-0.01,280.15,280.15,-0.66,1,1,1
ZRIKZVLHMGYCIR-NSHDSACASA-N,0.02,7342009,69892347,14.43,14.41,-0.02,266.14,266.14,-0.03,1,1,1
ZQEIXNIJLIKNTD-GFCCVEGCSA-N,0.02,199004113,2736434481,16.24,16.24,0.00,280.15,280.15,-0.66,1,1,1
STEPQTYSZVCJPV-UHFFFAOYSA-N,0.02,37741460,542941987,17.1,17.1,0.00,278.11,278.11,-0.55,1,1,1
XWPZUHJBOLQNMN-UHFFFAOYSA-N,0.02,26002535,126705842,19,19.07,0.07,320.15,320.15,-0.52,1,1,1
RRVIAQKBTUQODI-UHFFFAOYSA-N,0.02,5174529,81970714,16.18,16.15,-0.03,222.07,222.07,-0.12,1,1,1
ZWJNEYVWPYIKMB-UHFFFAOYSA-N,0.02,99485784,1550944741,18.02,17.83,-0.19,230.12,230.12,-3.87,0,1,1
DDUIUBPJPOKOMV-UHFFFAOYSA-N,0.02,354410,6992641,14.34,14.18,-0.16,272.15,272.15,-0.33,1,1,1
QCAWEPFNJXQPAN-UHFFFAOYSA-N,0.02,28932548,165045429,18.57,18.58,0.01,369.22,369.22,-0.62,1,1,1
BAFQDKPJKOLXFZ-UHFFFAOYSA-N,0.02,29039,83113,15.05,15.03,-0.02,248.03,248.03,-0.57,0,1,1
OSWPMRLSEDHDFF-UHFFFAOYSA-N,0.02,0,0,17.23,0,0,153.05,0,0,0,0,0
WLFDQEVORAMCIM-UHFFFAOYSA-N,0.02,2625468,34772967,17.2,17.2,0.00,259.01,259.01,-0.51,1,1,1
WVQBLGZPHOPPFO-UHFFFAOYSA-N,0.02,50143775,367806043,19.11,19.18,0.07,284.14,284.14,-0.34,1,1,1
VOEYXMAFNDNNED-UHFFFAOYSA-N,0.02,414553,1982313,20.43,20.6,0.17,166.09,166.09,0.08,1,1,1
IUBSYMUCCVWXPE-UHFFFAOYSA-N,0.02,66407,601088,10.2,9.85,-0.35,268.19,268.19,-0.4,0,1,1
VGHPMIFEKOFHHQ-UHFFFAOYSA-N,0.02,8035773,88361020,16.04,16.05,0.01,418.01,418.01,-0.18,1,1,1
DSRNRYQBBJQVCW-UHFFFAOYSA-N,0.02,62922,411961,14.67,14.48,-0.19,229.07,229.07,0.23,0,1,1
AMSPWOYQQAWRRM-UHFFFAOYSA-N,0.02,90458,308113,20.79,20.98,0.19,409.06,409.06,-0.06,1,1,1
FOXFZRUHNHCZPX-UHFFFAOYSA-N,0.02,103173,1172322,15.73,15.19,-0.54,215.1,215.1,-0.19,0,1,1
MIWRSUQXSCLDNV-UHFFFAOYSA-N,0.02,32725,122655,14.24,14.02,-0.22,200.09,200.09,-0.1,0,1,1
AHBXXEZLRFCZSF-UHFFFAOYSA-N,0.02,16123,41266,12.7,12.88,0.18,185.1,185.1,0.59,0,1,1
BYBLEWFAAKGYCD-UHFFFAOYSA-N,0.02,4952584,17827750,13.87,13.54,-0.33,414.99,414.99,-0.47,0,1,1
ORMHZBNNECIKOH-UHFFFAOYSA-N,0.02,592405,12518197,16.58,16.56,-0.02,211.17,211.17,0.17,1,1,1
DEDOPGXGGQYYMW-UHFFFAOYSA-N,0.02,36774,281268,18.96,19.08,0.12,188.11,188.11,0.2,0,1,1
KXGYBSNVFXBPNO-UHFFFAOYSA-N,0.02,12029238,91235202,19.68,19.8,0.12,240.11,240.11,-0.23,0,1,1
LKJPSUCKSLORMF-UHFFFAOYSA-N,0.02,221992,2934193,16.89,16.87,-0.02,215.06,215.06,-0.13,1,1,1
BMLIZLVNXIYGCK-UHFFFAOYSA-N,0.02,197596,2035905,14.97,15.16,0.19,199.06,199.06,0.42,0,1,1
HZJKXKUJVSEEFU-UHFFFAOYSA-N,0.02,37561415,207071284,17.99,17.97,-0.02,289.12,289.12,-0.49,1,1,1
HNXNKTMIVROLTK-UHFFFAOYSA-N,0.02,12087767,69776732,19.8,19.91,0.11,200.2,200.2,0.19,1,1,1
JXTHEWSKYLZVJC-UHFFFAOYSA-N,0.02,28055,44563,15.3,15.38,0.08,292.1,292.1,-0.79,1,1,1
WXZVAROIGSFCFJ-UHFFFAOYSA-N,0.02,59219903,414331732,18.65,18.64,-0.01,272.16,272.16,-0.3,1,1,1
CMWTZPSULFXXJA-VIFPVBQESA-N,0.02,2243055,18584108,16.7,16.63,-0.07,231.1,231.1,-0.1,0,1,1
CCGPUGMWYLICGL-UHFFFAOYSA-N,0.02,12104893,79367362,19.44,19.55,0.11,275.07,275.07,-0.41,1,1,1
CFRPSFYHXJZSBI-DHZHZOJOSA-N,0.02,1811897,9610667,20.25,20.36,0.11,271.1,271.09,-2.99,1,1,1
UMKANAFDOQQUKE-UHFFFAOYSA-N,0.02,1184583,5026401,19.31,19.38,0.07,346.11,346.11,-0.47,1,1,1
VIKNJXKGJWUCNN-XGXHKTLJSA-N,0.02,18250247,144638008,16.91,16.9,-0.01,299.2,299.2,-0.4,1,1,1
NVGOPFQZYCNLDU-UHFFFAOYSA-N,0.02,17863558,230155827,16.7,16.66,-0.04,304.05,304.05,-0.71,1,1,1
SAPGTCDSBGMXCD-UHFFFAOYSA-N,0.02,22464487,184700860,17.01,16.97,-0.04,315.07,315.07,-0.62,1,1,1
YBGZDTIWKVFICR-UHFFFAOYSA-N,0.02,0,0,19.6,0,0,291.2,0,0,0,0,0
OWDLFBLNMPCXSD-UHFFFAOYSA-N,0.02,3978891,40728280,16.53,16.52,-0.01,282.09,282.09,-0.14,1,1,1
UNAHYJYOSSSJHH-UHFFFAOYSA-N,0.02,2647951,12366879,18.57,18.61,0.04,347.1,347.1,-0.59,1,1,1
CHNUNORXWHYHNE-UHFFFAOYSA-N,0.02,3903,11477,21.37,21.52,0.15,345.08,345.08,-0.62,0,1,1
CTRLABGOLIVAIY-UHFFFAOYSA-N,0.02,22646,35789,14.06,13.73,-0.33,253.1,253.1,0.37,0,1,1
DXGLGDHPHMLXJC-UHFFFAOYSA-N,0.02,172405,1239304,19.47,19.59,0.12,229.09,229.09,0.01,1,1,1
PMCVMORKVPSKHZ-UHFFFAOYSA-N,0.02,1790964,22223825,17.51,17.51,0.00,247.02,247.02,-0.34,1,1,1
OQMBBFQZGJFLBU-UHFFFAOYSA-N,0.02,14530,23081,18.67,18.82,0.15,362.04,362.04,-0.64,1,1,1
RMOGWMIKYWRTKW-UONOGXRCSA-N,0.02,58625681,488609030,17.31,17.31,0.00,294.14,294.14,-0.8,1,1,1
WKBPZYKAUNRMKP-UHFFFAOYSA-N,0.02,20217711,114305695,19,19.03,0.03,284.07,284.07,-0.7,1,1,1
OGYFATSSENRIKG-UHFFFAOYSA-N,0.02,1242493,5329196,20.38,20.57,0.19,329.14,329.14,-0.4,0,1,1
CHIFOSRWCNZCFN-UHFFFAOYSA-N,0.02,0,0,21.59,0,0,282.14,0,0,1,0,0
VEQOALNAAJBPNY-UHFFFAOYSA-N,0.02,0,0,11.9,0,0,189.1,0,0,1,0,0
IDOWTHOLJBTAFI-UHFFFAOYSA-N,0.02,13492394,104507086,17.45,17.43,-0.02,301.12,301.12,-0.69,1,1,1
XAMUDJHXFNRLCY-UHFFFAOYSA-N,0.02,310086,1253399,19.85,19.95,0.10,321.04,321.04,-0.34,1,1,1
CXOFVDLJLONNDW-UHFFFAOYSA-N,0.02,0,0,15.03,0,0,253.1,0,0,1,0,0
YVPSNUIHHFTTRL-UHFFFAOYSA-N,0.02,20130105,257441432,17.51,17.51,0.00,293.01,293.01,-0.46,1,1,1
XRQHTUDGPWMPKX-UHFFFAOYSA-N,0.02,43531246,517458631,16.04,16.04,0.00,277.02,277.01,-0.46,1,1,1
IOUNQDKNJZEDEP-UHFFFAOYSA-N,0.02,22797,74276,20.32,20.48,0.16,367.99,367.99,-0.58,1,1,1
RGCLLPNLLBQHPF-HJWRWDBZSA-N,0.02,76421,653893,14.25,13.79,-0.46,300.08,300.08,-0.64,0,1,1
ATROHALUCMTWTB-WYMLVPIESA-N,0.02,7637,38159,20.25,20.38,0.13,299.06,299.06,0.68,0,1,1
IBSNKSODLGJUMQ-SDNWHVSQSA-N,0.02,15619484,68486973,19.49,19.55,0.06,368.11,368.11,-0.27,1,1,1
RZKYEQDPDZUERB-UHFFFAOYSA-N,0.02,0,0,21.14,0,0,231.1,0,0,0,0,0
HYAFETHFCAUJAY-UHFFFAOYSA-N,0.02,816882,7957400,11.4,11.27,-0.13,357.13,357.13,-0.77,1,1,1
FIPWRIJSWJWJAI-UHFFFAOYSA-N,0.02,2210,10639,21.15,20.98,-0.17,339.22,339.22,0.49,1,1,1
UNLYSVIDNRIVFJ-UHFFFAOYSA-N,0.02,6454801,28785091,20.59,20.77,0.18,354.13,354.13,-0.92,0,1,1
TZBPRYIIJAJUOY-UHFFFAOYSA-N,0.02,23420710,117630006,21.31,21.47,0.16,334.13,334.13,-0.98,0,1,1
OLXLPKQCGWYRFQ-UHFFFAOYSA-N,0.02,592405,12518197,16.58,16.56,-0.02,211.17,211.17,0.17,1,1,1
